depth_m,CDMR,age_ka,CDMR_output
628.625,1.51e-15,70419,1.51e-15
630.5,-0.0284,70443,-0.0284
631.875,-0.03224,70462,-0.03224
633.625,-0.03032,70486,-0.03032
634.875,-0.02896,70504,-0.02896
636.75,-0.02412,70529,-0.02412
637.875,-0.02484,70545,-0.02484
640.0,-0.02086,70574,-0.02086
642.75,-0.01986,70612,-0.01986
644.0,-0.01794,70630,-0.01794
